"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"25334","VOYA","1999","03","Voyageurs NP",2357,6.55290377515882e-10,-0.268315020030074,"Spring","VOYASpring","VOYA03"
"25335","VOYA","1999","04","Voyageurs NP",217,1.22440302341431e-09,-0.104075155701544,"Spring","VOYASpring","VOYA04"
"25336","VOYA","1999","05","Voyageurs NP",26158,1.3657075470519e-09,-0.0632961711569147,"Spring","VOYASpring","VOYA05"
"25337","VOYA","1999","06","Voyageurs NP",43534,8.88547180277754e-10,-0.200999584473659,"Summer","VOYASummer","VOYA06"
"25338","VOYA","1999","07","Voyageurs NP",46714,6.53229748071027e-10,-0.268909695799262,"Summer","VOYASummer","VOYA07"
"25339","VOYA","1999","08","Voyageurs NP",46974,3.75513203865196e-10,-0.349055740472278,"Summer","VOYASummer","VOYA08"
"25340","VOYA","1999","09","Voyageurs NP",25699,4.08360262271756e-10,-0.339576428327021,"Fall","VOYAFall","VOYA09"
"25341","VOYA","1999","10","Voyageurs NP",10812,3.94175386775331e-10,-0.343670032719473,"Fall","VOYAFall","VOYA10"
"25342","VOYA","1999","11","Voyageurs NP",2312,4.03236138923901e-10,-0.341055195895304,"Fall","VOYAFall","VOYA11"
"25343","VOYA","1999","12","Voyageurs NP",1165,3.75333181201754e-10,-0.349107693100696,"Winter","VOYAWinter","VOYA12"
"25344","VOYA","2000","01","Voyageurs NP",9870,4.4119780051588e-10,-0.330099863599516,"Winter","VOYAWinter","VOYA01"
"25345","VOYA","2000","02","Voyageurs NP",7105,5.80768488855909e-10,-0.289821245504467,"Winter","VOYAWinter","VOYA02"
"25346","VOYA","2000","03","Voyageurs NP",222,8.07120092982672e-10,-0.224498576925144,"Spring","VOYASpring","VOYA03"
"25347","VOYA","2000","04","Voyageurs NP",290,1.97739979945766e-09,0.113231715316838,"Spring","VOYASpring","VOYA04"
"25348","VOYA","2000","05","Voyageurs NP",26540,2.88942025861161e-09,0.376431132085767,"Spring","VOYASpring","VOYA05"
"25349","VOYA","2000","06","Voyageurs NP",43862,1.41037093115415e-09,-0.0504067929322816,"Summer","VOYASummer","VOYA06"
"25350","VOYA","2000","07","Voyageurs NP",46727,1.00775410238896e-09,-0.166597733002482,"Summer","VOYASummer","VOYA07"
"25351","VOYA","2000","08","Voyageurs NP",46842,1.02318709060967e-09,-0.162143936535613,"Summer","VOYASummer","VOYA08"
"25352","VOYA","2000","09","Voyageurs NP",25094,5.36591937549957e-10,-0.302570128955366,"Fall","VOYAFall","VOYA09"
"25353","VOYA","2000","10","Voyageurs NP",10811,7.81230746760286e-10,-0.231969967240863,"Fall","VOYAFall","VOYA10"
"25354","VOYA","2000","11","Voyageurs NP",5911,4.79234929517958e-10,-0.31912275221081,"Fall","VOYAFall","VOYA11"
"25355","VOYA","2000","12","Voyageurs NP",4097,3.84974024880691e-10,-0.346325448022761,"Winter","VOYAWinter","VOYA12"
"25356","VOYA","2001","01","Voyageurs NP",13541,4.25792456848484e-10,-0.334545682141948,"Winter","VOYAWinter","VOYA01"
"25357","VOYA","2001","02","Voyageurs NP",16639,3.90441123876428e-10,-0.344747701325685,"Winter","VOYAWinter","VOYA02"
"25358","VOYA","2001","03","Voyageurs NP",5906,7.46539496887522e-10,-0.241981493453737,"Spring","VOYASpring","VOYA03"
"25359","VOYA","2001","04","Voyageurs NP",546,2.69028133104143e-09,0.318961752899818,"Spring","VOYASpring","VOYA04"
"25360","VOYA","2001","05","Voyageurs NP",26552,2.33496066925909e-09,0.216419984227417,"Spring","VOYASpring","VOYA05"
"25361","VOYA","2001","06","Voyageurs NP",44273,1.96168392641027e-09,0.108696281293872,"Summer","VOYASummer","VOYA06"
"25362","VOYA","2001","07","Voyageurs NP",47692,1.123033777084e-09,-0.133329243419263,"Summer","VOYASummer","VOYA07"
"25363","VOYA","2001","08","Voyageurs NP",48313,8.53440096371116e-10,-0.2111311159716,"Summer","VOYASummer","VOYA08"
"25364","VOYA","2001","09","Voyageurs NP",25572,8.05186806118741e-10,-0.225056502978147,"Fall","VOYAFall","VOYA09"
"25365","VOYA","2001","10","Voyageurs NP",10882,6.34602759230773e-10,-0.274285246917342,"Fall","VOYAFall","VOYA10"
"25366","VOYA","2001","11","Voyageurs NP",2347,5.5297816325961e-10,-0.297841238274749,"Fall","VOYAFall","VOYA11"
"25367","VOYA","2001","12","Voyageurs NP",1111,5.6139554116541e-10,-0.295412072422938,"Winter","VOYAWinter","VOYA12"
"25368","VOYA","2002","01","Voyageurs NP",16113,4.28033636312719e-10,-0.333898901555021,"Winter","VOYAWinter","VOYA01"
"25369","VOYA","2002","02","Voyageurs NP",9182,4.56717857977296e-10,-0.325620939874653,"Winter","VOYAWinter","VOYA02"
"25370","VOYA","2002","03","Voyageurs NP",2985,9.49461176347199e-10,-0.183420452253955,"Spring","VOYASpring","VOYA03"
"25371","VOYA","2002","04","Voyageurs NP",170,2.01212690953412e-09,0.123253590403581,"Spring","VOYASpring","VOYA04"
"25372","VOYA","2002","05","Voyageurs NP",26259,2.02186822839678e-09,0.126064831552262,"Spring","VOYASpring","VOYA05"
"25373","VOYA","2002","06","Voyageurs NP",43718,1.66331803885811e-09,0.0225910554743534,"Summer","VOYASummer","VOYA06"
"25374","VOYA","2002","07","Voyageurs NP",47559,1.05260433702625e-09,-0.153654431698217,"Summer","VOYASummer","VOYA07"
"25375","VOYA","2002","08","Voyageurs NP",48090,9.89246129456944e-10,-0.171938937393665,"Summer","VOYASummer","VOYA08"
"25376","VOYA","2002","09","Voyageurs NP",25415,6.7131256109576e-10,-0.263691188041151,"Fall","VOYAFall","VOYA09"
"25377","VOYA","2002","10","Voyageurs NP",10911,5.63741775483351e-10,-0.294734974121154,"Fall","VOYAFall","VOYA10"
"25378","VOYA","2002","11","Voyageurs NP",2405,5.27148713569403e-10,-0.30529534308752,"Fall","VOYAFall","VOYA11"
"25379","VOYA","2002","12","Voyageurs NP",5420,7.76047670569824e-10,-0.233465747973309,"Winter","VOYAWinter","VOYA12"
"25380","VOYA","2003","01","Voyageurs NP",10416,4.06876782266252e-10,-0.340004544898659,"Winter","VOYAWinter","VOYA01"
"25381","VOYA","2003","02","Voyageurs NP",8389,4.71479189023682e-10,-0.321360976533759,"Winter","VOYAWinter","VOYA02"
"25382","VOYA","2003","03","Voyageurs NP",8465,1.00542452141639e-09,-0.167270025325689,"Spring","VOYASpring","VOYA03"
"25383","VOYA","2003","04","Voyageurs NP",378,2.02211380972983e-09,0.126135703716344,"Spring","VOYASpring","VOYA04"
"25384","VOYA","2003","05","Voyageurs NP",26333,1.81531556453507e-09,0.0664559268234107,"Spring","VOYASpring","VOYA05"
"25385","VOYA","2003","06","Voyageurs NP",43785,1.26352595053447e-09,-0.0927846945096193,"Summer","VOYASummer","VOYA06"
"25386","VOYA","2003","07","Voyageurs NP",47475,9.62715351882082e-10,-0.179595437984242,"Summer","VOYASummer","VOYA07"
"25387","VOYA","2003","08","Voyageurs NP",47020,6.1601229672803e-10,-0.279650256922408,"Summer","VOYASummer","VOYA08"
"25388","VOYA","2003","09","Voyageurs NP",26451,6.41942110579663e-10,-0.272167188078747,"Fall","VOYAFall","VOYA09"
"25389","VOYA","2003","10","Voyageurs NP",10770,5.17404730171478e-10,-0.308107353192775,"Fall","VOYAFall","VOYA10"
"25390","VOYA","2003","11","Voyageurs NP",2484,8.20325085637563e-10,-0.220687756312162,"Fall","VOYAFall","VOYA11"
"25391","VOYA","2003","12","Voyageurs NP",2265,7.66582797240289e-10,-0.236197209877613,"Winter","VOYAWinter","VOYA12"
"25392","VOYA","2004","01","Voyageurs NP",12105,4.70903038785053e-10,-0.321527247372594,"Winter","VOYAWinter","VOYA01"
"25393","VOYA","2004","02","Voyageurs NP",13787,1.03738651002772e-09,-0.158046134921869,"Winter","VOYAWinter","VOYA02"
"25394","VOYA","2004","03","Voyageurs NP",13216,1.14837384046496e-09,-0.126016370296939,"Spring","VOYASpring","VOYA03"
"25395","VOYA","2004","04","Voyageurs NP",1336,1.83664594644029e-09,0.0726116484638227,"Spring","VOYASpring","VOYA04"
"25396","VOYA","2004","05","Voyageurs NP",27441,2.3573096807894e-09,0.222869671557454,"Spring","VOYASpring","VOYA05"
"25397","VOYA","2004","06","Voyageurs NP",44364,1.25065935385749e-09,-0.0964978576379154,"Summer","VOYASummer","VOYA06"
"25398","VOYA","2004","07","Voyageurs NP",48954,1.02591124484519e-09,-0.161357774559989,"Summer","VOYASummer","VOYA07"
"25399","VOYA","2004","08","Voyageurs NP",48480,6.39892694387356e-10,-0.27275862782236,"Summer","VOYASummer","VOYA08"
"25400","VOYA","2004","09","Voyageurs NP",25879,6.33740393496396e-10,-0.274534116507987,"Fall","VOYAFall","VOYA09"
"25401","VOYA","2004","10","Voyageurs NP",10694,5.2120052718152e-10,-0.307011926495721,"Fall","VOYAFall","VOYA10"
"25402","VOYA","2004","11","Voyageurs NP",2353,6.42553010798963e-10,-0.271990888764614,"Fall","VOYAFall","VOYA11"
"25403","VOYA","2004","12","Voyageurs NP",432,7.28971882857365e-10,-0.247051320254605,"Winter","VOYAWinter","VOYA12"
"25404","VOYA","2005","01","Voyageurs NP",3651,5.34275179653321e-10,-0.303238720675068,"Winter","VOYAWinter","VOYA01"
"25405","VOYA","2005","02","Voyageurs NP",11260,6.76016020939585e-10,-0.262333819491722,"Winter","VOYAWinter","VOYA02"
"25406","VOYA","2005","03","Voyageurs NP",9214,9.5989927118012e-10,-0.180408128961611,"Spring","VOYASpring","VOYA03"
"25407","VOYA","2005","04","Voyageurs NP",439,1.21440191236388e-09,-0.106961370116028,"Spring","VOYASpring","VOYA04"
"25408","VOYA","2005","05","Voyageurs NP",27740,1.88780102661212e-09,0.087374461217479,"Spring","VOYASpring","VOYA05"
"25409","VOYA","2005","06","Voyageurs NP",44878,1.32589950130324e-09,-0.0747843503074984,"Summer","VOYASummer","VOYA06"
"25410","VOYA","2005","07","Voyageurs NP",48641,8.6904639040597e-10,-0.206627305287673,"Summer","VOYASummer","VOYA07"
"25411","VOYA","2005","08","Voyageurs NP",48349,4.95717855653055e-10,-0.314365954814591,"Summer","VOYASummer","VOYA08"
"25412","VOYA","2005","09","Voyageurs NP",26498,4.56976123608399e-10,-0.325546407156889,"Fall","VOYAFall","VOYA09"
"25413","VOYA","2005","10","Voyageurs NP",10756,6.26152074634234e-10,-0.276724024726307,"Fall","VOYAFall","VOYA10"
"25414","VOYA","2005","11","Voyageurs NP",2343,5.44014722159147e-10,-0.300427992164101,"Fall","VOYAFall","VOYA11"
"25415","VOYA","2005","12","Voyageurs NP",808,3.41734918141157e-10,-0.358803794929597,"Winter","VOYAWinter","VOYA12"
"25416","VOYA","2006","01","Voyageurs NP",3911,4.84060624916793e-10,-0.317730107778627,"Winter","VOYAWinter","VOYA01"
"25417","VOYA","2006","02","Voyageurs NP",12783,4.91254648071759e-10,-0.315653989113081,"Winter","VOYAWinter","VOYA02"
"25418","VOYA","2006","03","Voyageurs NP",4447,1.23741106250463e-09,-0.1003211737952,"Spring","VOYASpring","VOYA03"
"25419","VOYA","2006","04","Voyageurs NP",370,2.17158646620419e-09,0.169271924633416,"Spring","VOYASpring","VOYA04"
"25420","VOYA","2006","05","Voyageurs NP",27448,2.17355045073475e-09,0.169838709706929,"Spring","VOYASpring","VOYA05"
"25421","VOYA","2006","06","Voyageurs NP",44853,1.14524334460242e-09,-0.126919798149843,"Summer","VOYASummer","VOYA06"
"25422","VOYA","2006","07","Voyageurs NP",48304,9.89623494263014e-10,-0.171830033919111,"Summer","VOYASummer","VOYA07"
"25423","VOYA","2006","08","Voyageurs NP",49304,7.19091231005109e-10,-0.249902771424048,"Summer","VOYASummer","VOYA08"
"25424","VOYA","2006","09","Voyageurs NP",27129,6.85289824886581e-10,-0.259657498181625,"Fall","VOYAFall","VOYA09"
"25425","VOYA","2006","10","Voyageurs NP",10731,4.39822511744126e-10,-0.330496757330333,"Fall","VOYAFall","VOYA10"
"25426","VOYA","2006","11","Voyageurs NP",2346,6.02916772063367e-10,-0.283429486236211,"Fall","VOYAFall","VOYA11"
"25427","VOYA","2006","12","Voyageurs NP",249,5.79979675396913e-10,-0.29004888868973,"Winter","VOYAWinter","VOYA12"
"25428","VOYA","2007","01","Voyageurs NP",2897,5.75679282022179e-10,-0.291289936537667,"Winter","VOYAWinter","VOYA01"
"25429","VOYA","2007","02","Voyageurs NP",4763,4.89040030693388e-10,-0.316293104164178,"Winter","VOYAWinter","VOYA02"
"25430","VOYA","2007","03","Voyageurs NP",4339,1.26080745843637e-09,-0.0935692224525282,"Spring","VOYASpring","VOYA03"
"25431","VOYA","2007","04","Voyageurs NP",395,1.6834301730384e-09,0.0283952037619274,"Spring","VOYASpring","VOYA04"
"25432","VOYA","2007","05","Voyageurs NP",27169,2.18214246672233e-09,0.172318274254086,"Spring","VOYASpring","VOYA05"
"25433","VOYA","2007","06","Voyageurs NP",44506,2.18112083949507e-09,0.172023443488316,"Summer","VOYASummer","VOYA06"
"25434","VOYA","2007","07","Voyageurs NP",48480,1.16713394504586e-09,-0.120602403390103,"Summer","VOYASummer","VOYA07"
"25435","VOYA","2007","08","Voyageurs NP",48738,6.29004626162555e-10,-0.275900808655854,"Summer","VOYASummer","VOYA08"
"25436","VOYA","2007","09","Voyageurs NP",25864,7.33649696549321e-10,-0.245701352912185,"Fall","VOYAFall","VOYA09"
"25437","VOYA","2007","10","Voyageurs NP",10747,5.53053325358377e-10,-0.297819547291439,"Fall","VOYAFall","VOYA10"
"25438","VOYA","2007","11","Voyageurs NP",2384,6.6415262178765e-10,-0.265757470470542,"Fall","VOYAFall","VOYA11"
"25439","VOYA","2007","12","Voyageurs NP",368,5.81774461938522e-10,-0.289530932358559,"Winter","VOYAWinter","VOYA12"
"25440","VOYA","2008","01","Voyageurs NP",3038,6.93044011068622e-10,-0.257419722416677,"Winter","VOYAWinter","VOYA01"
"25441","VOYA","2008","02","Voyageurs NP",8068,8.40275404812019e-10,-0.214930306116426,"Winter","VOYAWinter","VOYA02"
"25442","VOYA","2008","03","Voyageurs NP",441,1.16504850211641e-09,-0.121204240067369,"Spring","VOYASpring","VOYA03"
"25443","VOYA","2008","04","Voyageurs NP",210,3.06005842887203e-09,0.425675495455338,"Spring","VOYASpring","VOYA04"
"25444","VOYA","2008","05","Voyageurs NP",27215,1.75365166832364e-09,0.0486603813883839,"Spring","VOYASpring","VOYA05"
"25445","VOYA","2008","06","Voyageurs NP",45229,1.23960242071064e-09,-0.0996887710941811,"Summer","VOYASummer","VOYA06"
"25446","VOYA","2008","07","Voyageurs NP",48316,7.55646045735858e-10,-0.239353440188481,"Summer","VOYASummer","VOYA07"
"25447","VOYA","2008","08","Voyageurs NP",48362,5.00198382713535e-10,-0.31307292229838,"Summer","VOYASummer","VOYA08"
"25448","VOYA","2008","09","Voyageurs NP",26385,8.89764539824256e-10,-0.200648267439681,"Fall","VOYAFall","VOYA09"
"25449","VOYA","2008","10","Voyageurs NP",11444,6.84488021818197e-10,-0.259888890030178,"Fall","VOYAFall","VOYA10"
"25450","VOYA","2008","11","Voyageurs NP",2384,7.21633919287257e-10,-0.249168978594985,"Fall","VOYAFall","VOYA11"
"25451","VOYA","2008","12","Voyageurs NP",493,9.96819071730215e-10,-0.169753466695564,"Winter","VOYAWinter","VOYA12"
"25452","VOYA","2009","01","Voyageurs NP",3153,1.07884878808306e-09,-0.146080561899308,"Winter","VOYAWinter","VOYA01"
"25453","VOYA","2009","02","Voyageurs NP",5942,9.7848462665695e-10,-0.175044592789974,"Winter","VOYAWinter","VOYA02"
"25454","VOYA","2009","03","Voyageurs NP",5371,1.8623315112265e-09,0.0800242296216866,"Spring","VOYASpring","VOYA03"
"25455","VOYA","2009","04","Voyageurs NP",258,1.75572045790773e-09,0.0492574120870759,"Spring","VOYASpring","VOYA04"
"25456","VOYA","2009","05","Voyageurs NP",27320,1.95952898351948e-09,0.108074387666012,"Spring","VOYASpring","VOYA05"
"25457","VOYA","2009","06","Voyageurs NP",44862,9.23123077978261e-10,-0.191021347672395,"Summer","VOYASummer","VOYA06"
"25458","VOYA","2009","07","Voyageurs NP",47900,5.23204479740969e-10,-0.306433607073623,"Summer","VOYASummer","VOYA07"
"25459","VOYA","2009","08","Voyageurs NP",48532,6.46404818560598e-10,-0.270879297959613,"Summer","VOYASummer","VOYA08"
"25460","VOYA","2009","09","Voyageurs NP",25414,8.9512081080656e-10,-0.199102504530035,"Fall","VOYAFall","VOYA09"
"25461","VOYA","2009","10","Voyageurs NP",10843,3.75466574498162e-10,-0.349069197212294,"Fall","VOYAFall","VOYA10"
"25462","VOYA","2009","11","Voyageurs NP",2330,7.95286891897007e-10,-0.227913513062811,"Fall","VOYAFall","VOYA11"
"25463","VOYA","2009","12","Voyageurs NP",504,5.80781256420693e-10,-0.289817560920891,"Winter","VOYAWinter","VOYA12"
"25464","VOYA","2010","01","Voyageurs NP",3863,5.93712246033107e-10,-0.286085814675429,"Winter","VOYAWinter","VOYA01"
"25465","VOYA","2010","02","Voyageurs NP",8310,5.20271381532211e-10,-0.30728006806046,"Winter","VOYAWinter","VOYA02"
"25466","VOYA","2010","03","Voyageurs NP",2894,1.33394173484902e-09,-0.0724634471330977,"Spring","VOYASpring","VOYA03"
"25467","VOYA","2010","04","Voyageurs NP",441,1.60148616590305e-09,0.00474703373541217,"Spring","VOYASpring","VOYA04"
"25468","VOYA","2010","05","Voyageurs NP",30282,1.81214943051344e-09,0.065542214176352,"Spring","VOYASpring","VOYA05"
"25469","VOYA","2010","06","Voyageurs NP",49250,9.75851399687144e-10,-0.175804514122568,"Summer","VOYASummer","VOYA06"
"25470","VOYA","2010","07","Voyageurs NP",70657,5.71559410911249e-10,-0.292478887577828,"Summer","VOYASummer","VOYA07"
"25471","VOYA","2010","08","Voyageurs NP",48756,4.91367169175305e-10,-0.31562151671783,"Summer","VOYASummer","VOYA08"
"25472","VOYA","2010","09","Voyageurs NP",37788,2.43124326226862e-10,-0.387261764286072,"Fall","VOYAFall","VOYA09"
"25473","VOYA","2010","10","Voyageurs NP",834,3.30369509526918e-10,-0.362083731129036,"Fall","VOYAFall","VOYA10"
"25474","VOYA","2010","11","Voyageurs NP",155,4.89267515391134e-10,-0.316227454496817,"Fall","VOYAFall","VOYA11"
"25475","VOYA","2010","12","Voyageurs NP",661,5.11952868986754e-10,-0.309680702419453,"Winter","VOYAWinter","VOYA12"
"25476","VOYA","2011","01","Voyageurs NP",3011,3.19713644447717e-10,-0.365158900601238,"Winter","VOYAWinter","VOYA01"
"25477","VOYA","2011","02","Voyageurs NP",3994,6.66771804436195e-10,-0.265001602179882,"Winter","VOYAWinter","VOYA02"
"25478","VOYA","2011","03","Voyageurs NP",3075,1.04766262332134e-09,-0.155080557781153,"Spring","VOYASpring","VOYA03"
"25479","VOYA","2011","04","Voyageurs NP",224,1.3712349034023e-09,-0.0617010348273537,"Spring","VOYASpring","VOYA04"
"25480","VOYA","2011","05","Voyageurs NP",19544,1.51799417480447e-09,-0.0193478680197616,"Spring","VOYASpring","VOYA05"
"25481","VOYA","2011","06","Voyageurs NP",38658,9.54048617884951e-10,-0.182096565355279,"Summer","VOYASummer","VOYA06"
"25482","VOYA","2011","07","Voyageurs NP",47637,7.39447503228519e-10,-0.244028167490534,"Summer","VOYASummer","VOYA07"
"25483","VOYA","2011","08","Voyageurs NP",36997,6.19566120629855e-10,-0.278624661094079,"Summer","VOYASummer","VOYA08"
"25484","VOYA","2011","09","Voyageurs NP",22804,6.18597506552021e-10,-0.278904192828045,"Fall","VOYAFall","VOYA09"
"25485","VOYA","2011","10","Voyageurs NP",500,6.77092604206564e-10,-0.262023128996649,"Fall","VOYAFall","VOYA10"
"25486","VOYA","2011","11","Voyageurs NP",150,8.31902380316052e-10,-0.217346672045294,"Fall","VOYAFall","VOYA11"
"25487","VOYA","2011","12","Voyageurs NP",590,9.28730314875281e-10,-0.189403158665594,"Winter","VOYAWinter","VOYA12"
"25488","VOYA","2012","01","Voyageurs NP",4331,7.89757925723222e-10,-0.229509113970301,"Winter","VOYAWinter","VOYA01"
"25489","VOYA","2012","02","Voyageurs NP",10485,7.59868612476566e-10,-0.238134852280427,"Winter","VOYAWinter","VOYA02"
"25490","VOYA","2012","03","Voyageurs NP",3458,1.93197280395907e-09,0.100121966954521,"Spring","VOYASpring","VOYA03"
"25491","VOYA","2012","04","Voyageurs NP",362,1.58396251670467e-09,-0.000310105282012408,"Spring","VOYASpring","VOYA04"
"25492","VOYA","2012","05","Voyageurs NP",30198,2.00715954967734e-09,0.121820063113635,"Spring","VOYASpring","VOYA05"
"25493","VOYA","2012","06","Voyageurs NP",49339,1.14842013676508e-09,-0.126003009676497,"Summer","VOYASummer","VOYA06"
"25494","VOYA","2012","07","Voyageurs NP",67433,6.77964795414709e-10,-0.261771423878643,"Summer","VOYASummer","VOYA07"
"25495","VOYA","2012","08","Voyageurs NP",44457,3.67974872794719e-10,-0.351231222744903,"Summer","VOYASummer","VOYA08"
"25496","VOYA","2012","09","Voyageurs NP",3808,3.12565556770394e-10,-0.367221762775876,"Fall","VOYAFall","VOYA09"
"25497","VOYA","2012","10","Voyageurs NP",335,4.73185379767926e-10,-0.320868588008617,"Fall","VOYAFall","VOYA10"
"25498","VOYA","2012","11","Voyageurs NP",164,7.36555871849731e-10,-0.244862661590715,"Fall","VOYAFall","VOYA11"
"25499","VOYA","2012","12","Voyageurs NP",471,6.01290239821139e-10,-0.283898886163826,"Winter","VOYAWinter","VOYA12"
"25500","VOYA","2013","01","Voyageurs NP",3884,7.28150928441806e-10,-0.247288238978522,"Winter","VOYAWinter","VOYA01"
"25501","VOYA","2013","02","Voyageurs NP",9536,6.47738029879719e-10,-0.270494547334668,"Winter","VOYAWinter","VOYA02"
"25502","VOYA","2013","03","Voyageurs NP",3703,1.07587538877851e-09,-0.146938653354301,"Spring","VOYASpring","VOYA03"
"25503","VOYA","2013","04","Voyageurs NP",178,1.55697654768971e-09,-0.00809796928702692,"Spring","VOYASpring","VOYA04"
"25504","VOYA","2013","05","Voyageurs NP",27846,1.73982528384187e-09,0.0446702336947667,"Spring","VOYASpring","VOYA05"
